Protocol,Sample_Interval_Hours,Window_Points,Window_Span_Hours,Station,Extreme_Class,Eval_Payload_Key,Model,Samples,nMAE_%,nRMSE_%,WD_%,R_p<0.05_%
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class1,p_test_extre_class1,Proposed-A,7.0,80.8343,82.5756,80.8343,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class2,p_test_extre_class2,LMT,7.0,27.8357,31.5773,27.4494,71.4286
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class2,p_test_extre_class2,Extreme-FedAvg,7.0,27.7714,31.5278,27.371,71.4286
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class2,p_test_extre_class2,Proposed-A,7.0,27.7664,31.5206,27.3649,71.4286
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class3,p_test_extre_class3,LMT,5.0,85.8893,87.5597,85.8893,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class3,p_test_extre_class3,Extreme-FedAvg,5.0,85.801,87.4677,85.801,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class3,p_test_extre_class3,Proposed-A,5.0,85.7885,87.4537,85.7885,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class4,p_test_extre_class4,LMT,13.0,36.2382,41.7026,35.7866,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class4,p_test_extre_class4,Extreme-FedAvg,13.0,36.1792,41.6399,35.7081,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,59,Extreme_Weather_Class4,p_test_extre_class4,Proposed-A,13.0,36.1846,41.6478,35.7081,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class1,p_test_extre_class1,LMT,8.0,75.501,79.5568,75.3805,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class1,p_test_extre_class1,Extreme-FedAvg,8.0,75.4154,79.4821,75.2915,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class1,p_test_extre_class1,Proposed-A,8.0,75.4226,79.4766,75.2904,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class2,p_test_extre_class2,LMT,8.0,39.854,43.6593,39.854,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class2,p_test_extre_class2,Extreme-FedAvg,8.0,39.7737,43.5777,39.7737,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class2,p_test_extre_class2,Proposed-A,8.0,39.765,43.5799,39.765,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class3,p_test_extre_class3,LMT,4.0,65.5824,73.3882,65.4837,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class3,p_test_extre_class3,Extreme-FedAvg,4.0,65.5317,73.3206,65.4239,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class3,p_test_extre_class3,Proposed-A,4.0,65.538,73.3266,65.4339,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class4,p_test_extre_class4,LMT,10.0,36.1107,43.073,35.6185,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class4,p_test_extre_class4,Extreme-FedAvg,10.0,36.0682,43.0185,35.5388,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,60,Extreme_Weather_Class4,p_test_extre_class4,Proposed-A,10.0,36.0452,42.9884,35.5386,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class1,p_test_extre_class1,LMT,9.0,80.8855,83.809,80.8782,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class1,p_test_extre_class1,Extreme-FedAvg,9.0,80.8009,83.7357,80.797,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class1,p_test_extre_class1,Proposed-A,9.0,80.8082,83.7324,80.7976,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class2,p_test_extre_class2,LMT,5.0,19.7309,23.8944,19.0338,60.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class2,p_test_extre_class2,Extreme-FedAvg,5.0,19.6753,23.8358,18.9576,60.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class2,p_test_extre_class2,Proposed-A,5.0,19.6777,23.8389,18.959,60.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class3,p_test_extre_class3,LMT,4.0,55.3965,63.0155,55.0946,50.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class3,p_test_extre_class3,Extreme-FedAvg,4.0,55.3431,62.9589,55.0267,50.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class3,p_test_extre_class3,Proposed-A,4.0,55.351,62.9672,55.0388,50.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class4,p_test_extre_class4,LMT,13.0,24.5957,29.7627,23.877,30.7692
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class4,p_test_extre_class4,Extreme-FedAvg,13.0,24.5466,29.7192,23.7897,30.7692
six_station_2h_6point_phase_augmented_protocol,2,6,12,61,Extreme_Weather_Class4,p_test_extre_class4,Proposed-A,13.0,24.5447,29.7109,23.8016,30.7692
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class1,p_test_extre_class1,LMT,7.0,82.6739,83.839,82.6739,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class1,p_test_extre_class1,Extreme-FedAvg,7.0,82.5739,83.7444,82.5739,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class1,p_test_extre_class1,Proposed-A,7.0,82.5804,83.7473,82.5804,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class2,p_test_extre_class2,LMT,7.0,33.3874,38.1071,33.2959,85.7143
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class2,p_test_extre_class2,Extreme-FedAvg,7.0,33.3292,38.0694,33.2286,85.7143
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class2,p_test_extre_class2,Proposed-A,7.0,33.3408,38.0688,33.2453,85.7143
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class3,p_test_extre_class3,LMT,5.0,85.9879,87.4353,85.9879,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class3,p_test_extre_class3,Extreme-FedAvg,5.0,85.9163,87.3673,85.9163,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class3,p_test_extre_class3,Proposed-A,5.0,85.9046,87.3561,85.9046,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class4,p_test_extre_class4,LMT,13.0,34.6812,41.1711,34.4377,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class4,p_test_extre_class4,Extreme-FedAvg,13.0,34.6168,41.1163,34.3605,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,62,Extreme_Weather_Class4,p_test_extre_class4,Proposed-A,13.0,34.6165,41.105,34.3559,69.2308
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class1,p_test_extre_class1,LMT,8.0,73.6058,78.2705,73.3846,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class1,p_test_extre_class1,Extreme-FedAvg,8.0,73.5382,78.2015,73.3051,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class1,p_test_extre_class1,Proposed-A,8.0,73.5292,78.1923,73.3002,100.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class2,p_test_extre_class2,LMT,8.0,39.3828,43.5748,39.2805,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class2,p_test_extre_class2,Extreme-FedAvg,8.0,39.3192,43.526,39.2125,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class2,p_test_extre_class2,Proposed-A,8.0,39.307,43.5055,39.1996,87.5
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class3,p_test_extre_class3,LMT,4.0,68.5255,75.6721,68.2223,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class3,p_test_extre_class3,Extreme-FedAvg,4.0,68.4728,75.6093,68.1619,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class3,p_test_extre_class3,Proposed-A,4.0,68.474,75.6078,68.1618,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class4,p_test_extre_class4,LMT,10.0,36.167,42.9715,35.8482,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class4,p_test_extre_class4,Extreme-FedAvg,10.0,36.1105,42.9079,35.7736,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,63,Extreme_Weather_Class4,p_test_extre_class4,Proposed-A,10.0,36.1054,42.9118,35.7797,70.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class1,Overall_Average,Extreme-FedAvg,8.0,78.7209,81.659,78.6608,98.1482
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class1,Overall_Average,LMT,8.0,78.8067,81.7382,78.7485,98.1482
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class1,Overall_Average,Proposed-A,8.0,78.7251,81.6588,78.6631,98.1482
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class2,Overall_Average,Extreme-FedAvg,6.6667,29.6285,33.3255,29.363,72.0238
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class2,Overall_Average,LMT,6.6667,29.6833,33.3723,29.4273,72.0238
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class2,Overall_Average,Proposed-A,6.6667,29.6244,33.3193,29.3588,72.0238
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class3,Overall_Average,Extreme-FedAvg,4.3333,69.1553,74.362,68.957,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class3,Overall_Average,LMT,4.3333,69.2202,74.431,69.028,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class3,Overall_Average,Proposed-A,4.3333,69.1549,74.3602,68.9566,75.0
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class4,Overall_Average,Extreme-FedAvg,12.0,32.0677,38.0188,31.593,57.9487
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class4,Overall_Average,LMT,12.0,32.1235,38.0751,31.6746,57.9487
six_station_2h_6point_phase_augmented_protocol,2,6,12,Overall_Average,Extreme_Weather_Class4,Overall_Average,Proposed-A,12.0,32.0629,38.011,31.5949,57.9487
